"source","target","dst_port","weight","type","time","diff"
"127.0.0.1:6658","127.0.0.53:53","53","5453","graph_edge","1771523360078","-1"
"127.0.0.1:6658","127.0.0.53:53","53","8191","graph_edge","1771523360078","-1"
"127.0.0.1:6658","127.0.0.53:53","53","8191","graph_edge","1771523360078","-1"
"127.0.0.1:6658","127.0.0.53:53","53","8191","graph_edge","1771523360078","-1"
"127.0.0.1:6658","127.0.0.53:53","53","7393","graph_edge","1771523360078","-1"
"127.0.0.1:6658","127.0.0.53:53","53","9504","graph_edge","1771523360078","1"
"127.0.0.1:6658","127.0.0.53:53","53","10302","graph_edge","1771523360078","1"
"127.0.0.1:6658","127.0.0.53:53","53","10302","graph_edge","1771523360078","1"
"127.0.0.1:62385","127.0.0.53:53","53","4762","graph_edge","1771523360078","1"
"127.0.0.1:6658","127.0.0.53:53","53","5540","graph_edge","1771523360078","1"
"127.0.0.1:6658","127.0.0.53:53","53","7564","graph_edge","1771523360078","1"
"127.0.0.1:6658","127.0.0.53:53","53","10302","graph_edge","1771523361492","-1"
"127.0.0.1:6658","127.0.0.53:53","53","7564","graph_edge","1771523361492","-1"
"127.0.0.1:6658","127.0.0.53:53","53","9504","graph_edge","1771523361492","-1"
"127.0.0.1:62385","127.0.0.53:53","53","4762","graph_edge","1771523361492","-1"
"127.0.0.1:6658","127.0.0.53:53","53","10302","graph_edge","1771523361492","-1"
"127.0.0.1:6658","127.0.0.53:53","53","11632","graph_edge","1771523361492","1"
"127.0.0.1:6658","127.0.0.53:53","53","10834","graph_edge","1771523361492","1"
"127.0.0.1:62385","127.0.0.53:53","53","6092","graph_edge","1771523361492","1"
"127.0.0.1:6658","127.0.0.53:53","53","11632","graph_edge","1771523361492","1"
"127.0.0.1:6658","127.0.0.53:53","53","8894","graph_edge","1771523361492","1"
"127.0.0.1:6658","127.0.0.53:53","53","11632","graph_edge","1771523362814","-1"
"127.0.0.1:6658","127.0.0.53:53","53","8894","graph_edge","1771523362814","-1"
"127.0.0.1:6658","127.0.0.53:53","53","10834","graph_edge","1771523362814","-1"
"127.0.0.1:62385","127.0.0.53:53","53","6092","graph_edge","1771523362814","-1"
"127.0.0.1:6658","127.0.0.53:53","53","11632","graph_edge","1771523362814","-1"
"127.0.0.1:6658","127.0.0.53:53","53","9025","graph_edge","1771523362814","1"
"127.0.0.1:62385","127.0.0.53:53","53","3188","graph_edge","1771523362814","1"
"127.0.0.1:6658","127.0.0.53:53","53","11415","graph_edge","1771523362814","1"
"127.0.0.1:62385","127.0.0.53:53","53","6673","graph_edge","1771523362814","1"
"127.0.0.1:6658","127.0.0.53:53","53","12213","graph_edge","1771523362814","1"
"127.0.0.1:6658","127.0.0.53:53","53","9475","graph_edge","1771523362814","1"
"127.0.0.1:6658","127.0.0.53:53","53","12213","graph_edge","1771523364192","-1"
"127.0.0.1:6658","127.0.0.53:53","53","9475","graph_edge","1771523364192","-1"
"127.0.0.1:6658","127.0.0.53:53","53","11415","graph_edge","1771523364192","-1"
"127.0.0.1:62385","127.0.0.53:53","53","6673","graph_edge","1771523364192","-1"
"127.0.0.1:62385","127.0.0.53:53","53","3188","graph_edge","1771523364192","-1"
"127.0.0.1:62385","127.0.0.53:53","53","3267","graph_edge","1771523364192","1"
"127.0.0.1:6658","127.0.0.53:53","53","11494","graph_edge","1771523364192","1"
"127.0.0.1:62385","127.0.0.53:53","53","6752","graph_edge","1771523364192","1"
"127.0.0.1:6658","127.0.0.53:53","53","12292","graph_edge","1771523364192","1"
"127.0.0.1:6658","127.0.0.53:53","53","9554","graph_edge","1771523364192","1"
"127.0.0.1:62385","127.0.0.53:53","53","6752","graph_edge","1771523368542","-1"
"127.0.0.1:62385","127.0.0.53:53","53","3267","graph_edge","1771523368542","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","54","graph_edge","1771523368542","1"
"127.0.0.1:62385","127.0.0.53:53","53","3321","graph_edge","1771523368542","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","54","graph_edge","1771523368542","1"
"127.0.0.1:62385","127.0.0.53:53","53","6806","graph_edge","1771523368542","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","54","graph_edge","1771523368542","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","54","graph_edge","1771523369872","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","54","graph_edge","1771523369872","-1"
"127.0.0.1:62385","127.0.0.53:53","53","6806","graph_edge","1771523369872","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","54","graph_edge","1771523369872","-1"
"127.0.0.1:62385","127.0.0.53:53","53","3321","graph_edge","1771523369872","-1"
"127.0.0.1:62385","127.0.0.53:53","53","3271","graph_edge","1771523369872","1"
"127.0.0.1:62385","127.0.0.53:53","53","6752","graph_edge","1771523369872","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523369872","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523369872","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523369872","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523369872","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523371412","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523371412","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523371412","-1"
"127.0.0.1:62385","127.0.0.53:53","53","3271","graph_edge","1771523371412","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523371412","-1"
"127.0.0.1:62385","127.0.0.53:53","53","3267","graph_edge","1771523371412","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","37","graph_edge","1771523374182","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","37","graph_edge","1771523374182","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","37","graph_edge","1771523374182","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","37","graph_edge","1771523374182","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","37","graph_edge","1771523374182","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","37","graph_edge","1771523375590","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","37","graph_edge","1771523375590","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","37","graph_edge","1771523375590","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","37","graph_edge","1771523375590","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","37","graph_edge","1771523375590","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","41","graph_edge","1771523378464","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","41","graph_edge","1771523378464","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","41","graph_edge","1771523378464","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","41","graph_edge","1771523378464","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","41","graph_edge","1771523378464","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","41","graph_edge","1771523379914","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","41","graph_edge","1771523379914","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","41","graph_edge","1771523379914","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","41","graph_edge","1771523379914","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","41","graph_edge","1771523379914","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523379914","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523379914","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523379914","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523379914","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523379914","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523381386","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523381386","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523381386","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523381386","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523381386","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523384408","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523384408","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523384408","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523384408","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523384408","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523385848","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523385848","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523385848","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523385848","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523385848","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","31","graph_edge","1771523385848","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","31","graph_edge","1771523385848","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","31","graph_edge","1771523385848","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","31","graph_edge","1771523385848","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","31","graph_edge","1771523385848","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","31","graph_edge","1771523387236","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","31","graph_edge","1771523387236","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","31","graph_edge","1771523387236","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","31","graph_edge","1771523387236","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","31","graph_edge","1771523387236","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523388844","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523388844","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523388844","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523388844","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523388844","1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523390336","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523390336","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523390336","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523390336","-1"
"127.0.0.1:37787","127.0.0.1:38444","38444","4","graph_edge","1771523390336","-1"
"127.0.0.1:64525","127.0.0.53:53","53","5583","graph_edge","1771523391664","1"
"127.0.0.1:64525","127.0.0.53:53","53","5583","graph_edge","1771523391664","1"
"127.0.0.1:64525","127.0.0.53:53","53","5583","graph_edge","1771523391664","1"
"127.0.0.1:64525","127.0.0.53:53","53","5583","graph_edge","1771523391664","1"
"127.0.0.1:64525","127.0.0.53:53","53","5583","graph_edge","1771523391664","1"
"127.0.0.1:64525","127.0.0.53:53","53","5583","graph_edge","1771523393158","-1"
"127.0.0.1:64525","127.0.0.53:53","53","5583","graph_edge","1771523393158","-1"
"127.0.0.1:64525","127.0.0.53:53","53","5583","graph_edge","1771523393158","-1"
"127.0.0.1:64525","127.0.0.53:53","53","5583","graph_edge","1771523393158","-1"
"127.0.0.1:64525","127.0.0.53:53","53","5583","graph_edge","1771523393158","-1"
"127.0.0.1:64525","127.0.0.53:53","53","2519","graph_edge","1771523393158","1"
"127.0.0.1:64525","127.0.0.53:53","53","6289","graph_edge","1771523393158","1"
"127.0.0.1:64525","127.0.0.53:53","53","6289","graph_edge","1771523393158","1"
"127.0.0.1:64525","127.0.0.53:53","53","6289","graph_edge","1771523393158","1"
"127.0.0.1:64525","127.0.0.53:53","53","3770","graph_edge","1771523393158","1"
"127.0.0.1:64525","127.0.0.53:53","53","6289","graph_edge","1771523393158","1"
"127.0.0.1:64525","127.0.0.53:53","53","3770","graph_edge","1771523394652","-1"
"127.0.0.1:64525","127.0.0.53:53","53","6289","graph_edge","1771523394652","-1"
"127.0.0.1:64525","127.0.0.53:53","53","6289","graph_edge","1771523394652","-1"
"127.0.0.1:64525","127.0.0.53:53","53","6289","graph_edge","1771523394652","-1"
"127.0.0.1:64525","127.0.0.53:53","53","6289","graph_edge","1771523394652","-1"
"127.0.0.1:64525","127.0.0.53:53","53","6748","graph_edge","1771523394652","1"
"127.0.0.1:64525","127.0.0.53:53","53","1802","graph_edge","1771523394652","1"
"127.0.0.1:64525","127.0.0.53:53","53","6748","graph_edge","1771523394652","1"
"127.0.0.1:64525","127.0.0.53:53","53","6748","graph_edge","1771523394652","1"
"127.0.0.1:64525","127.0.0.53:53","53","4946","graph_edge","1771523394652","1"
"127.0.0.1:64525","127.0.0.53:53","53","4229","graph_edge","1771523394652","1"
"127.0.0.1:64525","127.0.0.53:53","53","4229","graph_edge","1771523396180","-1"
"127.0.0.1:64525","127.0.0.53:53","53","6748","graph_edge","1771523396180","-1"
"127.0.0.1:64525","127.0.0.53:53","53","6748","graph_edge","1771523396180","-1"
"127.0.0.1:64525","127.0.0.53:53","53","1802","graph_edge","1771523396180","-1"
"127.0.0.1:64525","127.0.0.53:53","53","6748","graph_edge","1771523396180","-1"
"127.0.0.1:64525","127.0.0.53:53","53","6771","graph_edge","1771523396180","1"
"127.0.0.1:64525","127.0.0.53:53","53","6771","graph_edge","1771523396180","1"
"127.0.0.1:64525","127.0.0.53:53","53","1825","graph_edge","1771523396180","1"
"127.0.0.1:64525","127.0.0.53:53","53","4252","graph_edge","1771523396180","1"
"127.0.0.1:64525","127.0.0.53:53","53","6771","graph_edge","1771523396180","1"
"127.0.0.1:64525","127.0.0.53:53","53","4252","graph_edge","1771523399148","-1"
"127.0.0.1:64525","127.0.0.53:53","53","6771","graph_edge","1771523399148","-1"
"127.0.0.1:64525","127.0.0.53:53","53","1825","graph_edge","1771523399148","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","56","graph_edge","1771523399148","1"
"127.0.0.1:64525","127.0.0.53:53","53","1881","graph_edge","1771523399148","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","56","graph_edge","1771523399148","1"
"127.0.0.1:64525","127.0.0.53:53","53","4308","graph_edge","1771523399148","1"
"127.0.0.1:64525","127.0.0.53:53","53","6827","graph_edge","1771523399148","1"
"127.0.0.1:64525","127.0.0.53:53","53","6827","graph_edge","1771523400608","-1"
"127.0.0.1:64525","127.0.0.53:53","53","4308","graph_edge","1771523400608","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","56","graph_edge","1771523400608","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","56","graph_edge","1771523400608","-1"
"127.0.0.1:64525","127.0.0.53:53","53","1881","graph_edge","1771523400608","-1"
"127.0.0.1:64525","127.0.0.53:53","53","1825","graph_edge","1771523400608","1"
"127.0.0.1:64525","127.0.0.53:53","53","6771","graph_edge","1771523400608","1"
"127.0.0.1:64525","127.0.0.53:53","53","4252","graph_edge","1771523400608","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","43","graph_edge","1771523405018","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","43","graph_edge","1771523405018","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","43","graph_edge","1771523405018","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","43","graph_edge","1771523405018","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","43","graph_edge","1771523405018","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","43","graph_edge","1771523406594","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","43","graph_edge","1771523406594","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","43","graph_edge","1771523406594","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","43","graph_edge","1771523406594","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","43","graph_edge","1771523406594","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523409556","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523409556","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523409556","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523409556","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523409556","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523411034","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523411034","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523411034","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523411034","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","4","graph_edge","1771523411034","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","32","graph_edge","1771523414076","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","32","graph_edge","1771523414076","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","32","graph_edge","1771523414076","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","32","graph_edge","1771523414076","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","32","graph_edge","1771523414076","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","32","graph_edge","1771523415598","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","32","graph_edge","1771523415598","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","32","graph_edge","1771523415598","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","32","graph_edge","1771523415598","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","32","graph_edge","1771523415598","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","22","graph_edge","1771523418760","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","22","graph_edge","1771523418760","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","22","graph_edge","1771523418760","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","22","graph_edge","1771523418760","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","22","graph_edge","1771523418760","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","22","graph_edge","1771523420356","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","22","graph_edge","1771523420356","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","22","graph_edge","1771523420356","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","22","graph_edge","1771523420356","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","22","graph_edge","1771523420356","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","36","graph_edge","1771523424862","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","36","graph_edge","1771523424862","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","36","graph_edge","1771523424862","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","36","graph_edge","1771523424862","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","36","graph_edge","1771523424862","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","36","graph_edge","1771523426434","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","36","graph_edge","1771523426434","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","36","graph_edge","1771523426434","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","36","graph_edge","1771523426434","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","36","graph_edge","1771523426434","-1"
"127.0.0.1:63048","127.0.0.53:53","53","3611","graph_edge","1771523427912","1"
"127.0.0.1:63048","127.0.0.53:53","53","3143","graph_edge","1771523427912","1"
"127.0.0.1:63048","127.0.0.53:53","53","468","graph_edge","1771523427912","1"
